date, Precipitation Correction $W$, Rain-Snow Partitioning $V$, Percolation $U$, Potential Melt $T$, Convolution (dlyd runoff) $S$, Convolution (srfc runoff) $R$, Snow Balance $Q$, Baseflow $P$, Evaporation $O$, Quickflow $N$, Infiltration $M$
1991-01-01, 0.02535, 0.05777, 0.12625, 0.01815, 0.00093, 0.00344, 0.00394, 0.01378, 0.18846, 0.44819, 0.11374
1991-01-02, 0.02462, 0.04614, 0.12482, 0.02006, 0.00084, 0.00330, 0.00332, 0.01407, 0.18190, 0.46939, 0.11153
1991-01-03, 0.02482, 0.08681, 0.12071, 0.02428, 0.00081, 0.00253, 0.00311, 0.01339, 0.17818, 0.43828, 0.10708
1991-01-04, 0.02939, 0.09265, 0.11835, 0.01348, 0.00082, 0.00214, 0.01124, 0.01410, 0.18803, 0.42744, 0.10235
1991-01-05, 0.02394, 0.08324, 0.12280, 0.01172, 0.00087, 0.00215, 0.00283, 0.01454, 0.18589, 0.44549, 0.10652
1991-01-06, 0.02467, 0.09398, 0.11993, 0.00762, 0.00097, 0.00241, 0.00826, 0.01640, 0.18877, 0.43563, 0.10135
1991-01-07, 0.02780, 0.06290, 0.12228, 0.04527, 0.00084, 0.00210, 0.01255, 0.01632, 0.18401, 0.42150, 0.10442
1991-01-08, 0.01907, 0.04561, 0.13010, 0.04049, 0.00082, 0.00257, 0.00362, 0.01730, 0.18216, 0.44641, 0.11185
1991-01-09, 0.02077, 0.04851, 0.12147, 0.06884, 0.00073, 0.00289, 0.00840, 0.01613, 0.17331, 0.43387, 0.10509
1991-01-10, 0.01941, 0.04624, 0.12343, 0.04695, 0.00066, 0.00262, 0.00874, 0.01690, 0.17020, 0.45874, 0.10612
1991-01-11, 0.01842, 0.08911, 0.12007, 0.04828, 0.00065, 0.00307, 0.00840, 0.01565, 0.15586, 0.43669, 0.10381
1991-01-12, 0.01972, 0.09913, 0.11251, 0.05405, 0.00069, 0.00380, 0.02524, 0.01461, 0.15337, 0.41734, 0.09954
1991-01-13, 0.01878, 0.06844, 0.11898, 0.07042, 0.00064, 0.00228, 0.01209, 0.01337, 0.16141, 0.42661, 0.10699
1991-01-14, 0.01896, 0.07871, 0.11798, 0.03220, 0.00066, 0.00226, 0.01311, 0.01090, 0.15701, 0.46089, 0.10734
1991-01-15, 0.01998, 0.08928, 0.11322, 0.03968, 0.00070, 0.00266, 0.01436, 0.01244, 0.15649, 0.45042, 0.10077
1991-01-16, 0.02131, 0.08549, 0.11204, 0.06196, 0.00074, 0.00241, 0.02660, 0.01292, 0.16597, 0.41098, 0.09957
1991-01-17, 0.01828, 0.07288, 0.11707, 0.05981, 0.00082, 0.00263, 0.01602, 0.01299, 0.17127, 0.42396, 0.10428
1991-01-18, 0.01553, 0.06139, 0.11826, 0.05960, 0.00075, 0.00260, 0.01429, 0.01247, 0.16166, 0.44814, 0.10530
1991-01-19, 0.01557, 0.06890, 0.12093, 0.05711, 0.00076, 0.00240, 0.01165, 0.01314, 0.16148, 0.44136, 0.10670
1991-01-20, 0.01615, 0.09691, 0.11568, 0.05561, 0.00078, 0.00266, 0.01139, 0.01345, 0.15270, 0.43361, 0.10106
1991-01-21, 0.01899, 0.08591, 0.11760, 0.05693, 0.00077, 0.00252, 0.01726, 0.01390, 0.14895, 0.43506, 0.10212
1991-01-22, 0.01825, 0.08818, 0.11431, 0.06690, 0.00076, 0.00264, 0.02022, 0.01208, 0.14473, 0.42893, 0.10300
1991-01-23, 0.02175, 0.08111, 0.11081, 0.09097, 0.00067, 0.00265, 0.02466, 0.01022, 0.13488, 0.42125, 0.10103
1991-01-24, 0.02693, 0.06448, 0.10611, 0.09155, 0.00071, 0.00255, 0.02568, 0.00769, 0.13147, 0.44367, 0.09915
1991-01-25, 0.02560, 0.07045, 0.10878, 0.07618, 0.00088, 0.00272, 0.01997, 0.00879, 0.14853, 0.43786, 0.10022
1991-01-26, 0.02493, 0.06872, 0.11187, 0.07079, 0.00101, 0.00306, 0.02127, 0.01041, 0.16750, 0.41846, 0.10199
1991-01-27, 0.02529, 0.07477, 0.10775, 0.09062, 0.00101, 0.00278, 0.02751, 0.01137, 0.16171, 0.40052, 0.09666
1991-01-28, 0.02682, 0.08423, 0.10981, 0.06596, 0.00092, 0.00275, 0.02629, 0.01150, 0.15814, 0.41566, 0.09791
1991-01-29, 0.02646, 0.08558, 0.10716, 0.08451, 0.00088, 0.00242, 0.03286, 0.01189, 0.14789, 0.40573, 0.09463
1991-01-30, 0.02971, 0.09808, 0.10615, 0.08631, 0.00089, 0.00208, 0.03706, 0.01082, 0.13674, 0.39682, 0.09534
1991-01-31, 0.02697, 0.09618, 0.11422, 0.06205, 0.00110, 0.00259, 0.03014, 0.01281, 0.15040, 0.40224, 0.10130
1991-02-01, 0.02433, 0.10675, 0.11564, 0.04102, 0.00121, 0.00265, 0.02918, 0.01335, 0.15424, 0.40874, 0.10287
1991-02-02, 0.02332, 0.07973, 0.11123, 0.07640, 0.00085, 0.00230, 0.03093, 0.01352, 0.14006, 0.42348, 0.09819
1991-02-03, 0.02336, 0.10134, 0.10839, 0.07646, 0.00058, 0.00207, 0.02861, 0.01097, 0.14346, 0.40777, 0.09698
1991-02-04, 0.02432, 0.11788, 0.10740, 0.06470, 0.00049, 0.00208, 0.02280, 0.01079, 0.14612, 0.40686, 0.09655
1991-02-05, 0.02663, 0.11372, 0.10733, 0.07194, 0.00083, 0.00213, 0.03404, 0.01350, 0.15126, 0.38373, 0.09489
1991-02-06, 0.03003, 0.11040, 0.10265, 0.10172, 0.00087, 0.00229, 0.04406, 0.01150, 0.14522, 0.35837, 0.09290
1991-02-07, 0.02833, 0.08724, 0.10772, 0.09418, 0.00085, 0.00315, 0.03271, 0.01192, 0.14635, 0.38949, 0.09805
1991-02-08, 0.02557, 0.07803, 0.11211, 0.08426, 0.00083, 0.00328, 0.02555, 0.01343, 0.15091, 0.40564, 0.10038
