date, Precipitation Correction $W$, Rain-Snow Partitioning $V$, Percolation $U$, Potential Melt $T$, Convolution (dlyd runoff) $S$, Convolution (srfc runoff) $R$, Snow Balance $Q$, Baseflow $P$, Evaporation $O$, Quickflow $N$, Infiltration $M$
1991-01-01, 0.00685, 0.10148, 0.15226, 0.01618, 0.00020, 0.00065, 0.07304, 0.03475, 0.10955, 0.41861, 0.08643
1991-01-02, 0.00711, 0.09609, 0.15224, 0.02172, 0.00014, 0.00038, 0.08313, 0.03497, 0.10814, 0.41162, 0.08445
1991-01-03, 0.00834, 0.11765, 0.13955, 0.01496, 0.00012, 0.00028, 0.11925, 0.03149, 0.09822, 0.39227, 0.07788
1991-01-04, 0.00822, 0.11764, 0.14256, 0.01538, 0.00011, 0.00026, 0.10909, 0.03301, 0.09831, 0.39773, 0.07768
1991-01-05, 0.01026, 0.13525, 0.13423, 0.01488, 0.00010, 0.00029, 0.13586, 0.03047, 0.09194, 0.37228, 0.07444
1991-01-06, 0.00937, 0.13948, 0.14101, 0.01245, 0.00009, 0.00039, 0.11305, 0.03231, 0.09555, 0.37902, 0.07728
1991-01-07, 0.00906, 0.13484, 0.14745, 0.01262, 0.00008, 0.00064, 0.09699, 0.03421, 0.09862, 0.38597, 0.07953
1991-01-08, 0.00835, 0.13227, 0.15042, 0.01211, 0.00008, 0.00086, 0.09404, 0.03517, 0.09967, 0.38643, 0.08062
1991-01-09, 0.00778, 0.12461, 0.15110, 0.02107, 0.00008, 0.00084, 0.09457, 0.03561, 0.09874, 0.38584, 0.07975
1991-01-10, 0.00805, 0.11353, 0.15246, 0.03352, 0.00009, 0.00096, 0.09294, 0.03599, 0.09815, 0.38551, 0.07879
1991-01-11, 0.00821, 0.12940, 0.14195, 0.02014, 0.00010, 0.00107, 0.12291, 0.03243, 0.09289, 0.37584, 0.07507
1991-01-12, 0.00797, 0.13943, 0.13921, 0.01711, 0.00009, 0.00086, 0.12280, 0.03234, 0.09091, 0.37498, 0.07430
1991-01-13, 0.00937, 0.14328, 0.14125, 0.01582, 0.00008, 0.00075, 0.11573, 0.03371, 0.09043, 0.37668, 0.07291
1991-01-14, 0.01076, 0.13988, 0.14202, 0.01642, 0.00006, 0.00060, 0.12126, 0.03293, 0.09221, 0.37016, 0.07369
1991-01-15, 0.00888, 0.13595, 0.14901, 0.00934, 0.00005, 0.00051, 0.11138, 0.03412, 0.09625, 0.37809, 0.07643
1991-01-16, 0.00804, 0.12096, 0.15898, 0.01989, 0.00003, 0.00053, 0.09185, 0.03721, 0.09967, 0.38413, 0.07872
1991-01-17, 0.00821, 0.13280, 0.15907, 0.02271, 0.00002, 0.00047, 0.08556, 0.03745, 0.09786, 0.37953, 0.07632
1991-01-18, 0.00774, 0.12966, 0.15995, 0.01029, 0.00002, 0.00036, 0.09589, 0.03771, 0.09725, 0.38451, 0.07663
1991-01-19, 0.00834, 0.15018, 0.15822, 0.01210, 0.00003, 0.00031, 0.09007, 0.03610, 0.09556, 0.37322, 0.07588
1991-01-20, 0.00846, 0.14717, 0.16182, 0.01374, 0.00004, 0.00042, 0.08410, 0.03753, 0.09567, 0.37558, 0.07546
1991-01-21, 0.00813, 0.14167, 0.16582, 0.01668, 0.00005, 0.00038, 0.07898, 0.03898, 0.09628, 0.37759, 0.07543
1991-01-22, 0.00767, 0.13432, 0.16994, 0.01834, 0.00006, 0.00033, 0.07243, 0.04025, 0.09727, 0.38339, 0.07600
1991-01-23, 0.00740, 0.14180, 0.16671, 0.01872, 0.00006, 0.00038, 0.08175, 0.03947, 0.09386, 0.37679, 0.07306
1991-01-24, 0.00770, 0.12985, 0.16800, 0.01825, 0.00006, 0.00040, 0.09275, 0.03953, 0.09389, 0.37621, 0.07336
1991-01-25, 0.00872, 0.13559, 0.16151, 0.03295, 0.00008, 0.00044, 0.09561, 0.03662, 0.09001, 0.36702, 0.07145
1991-01-26, 0.00903, 0.13735, 0.16412, 0.03225, 0.00011, 0.00041, 0.08816, 0.03748, 0.09048, 0.36921, 0.07140
1991-01-27, 0.00817, 0.14401, 0.17015, 0.01821, 0.00013, 0.00036, 0.08978, 0.04006, 0.09203, 0.36668, 0.07040
1991-01-28, 0.00872, 0.15792, 0.16218, 0.01137, 0.00016, 0.00048, 0.11243, 0.03706, 0.08706, 0.35551, 0.06710
1991-01-29, 0.00893, 0.14972, 0.16835, 0.01341, 0.00019, 0.00070, 0.09815, 0.03851, 0.08949, 0.36346, 0.06911
1991-01-30, 0.00915, 0.13798, 0.17588, 0.01475, 0.00017, 0.00072, 0.08600, 0.04002, 0.09342, 0.36945, 0.07246
1991-01-31, 0.00848, 0.12620, 0.18066, 0.01865, 0.00013, 0.00071, 0.08268, 0.04122, 0.09518, 0.37266, 0.07344
1991-02-01, 0.00765, 0.12547, 0.17695, 0.02092, 0.00010, 0.00073, 0.08661, 0.04096, 0.09268, 0.37574, 0.07217
1991-02-02, 0.00724, 0.11128, 0.18311, 0.01589, 0.00008, 0.00060, 0.07836, 0.04208, 0.09570, 0.39014, 0.07551
1991-02-03, 0.00604, 0.10740, 0.18620, 0.02749, 0.00008, 0.00049, 0.07580, 0.04256, 0.09627, 0.38238, 0.07530
1991-02-04, 0.00614, 0.10980, 0.18542, 0.03746, 0.00010, 0.00045, 0.07572, 0.04295, 0.09410, 0.37487, 0.07297
1991-02-05, 0.00665, 0.09719, 0.19335, 0.04349, 0.00016, 0.00049, 0.06607, 0.04477, 0.09705, 0.37623, 0.07454
1991-02-06, 0.00508, 0.07891, 0.19079, 0.06619, 0.00022, 0.00089, 0.06241, 0.04303, 0.09768, 0.37823, 0.07658
1991-02-07, 0.00494, 0.07522, 0.19366, 0.06227, 0.00028, 0.00109, 0.06051, 0.04380, 0.09868, 0.38250, 0.07707
1991-02-08, 0.00578, 0.10828, 0.17845, 0.04835, 0.00037, 0.00068, 0.09344, 0.03859, 0.09126, 0.36347, 0.07133
1991-02-09, 0.00641, 0.11078, 0.17783, 0.04866, 0.00049, 0.00074, 0.09490, 0.03857, 0.08966, 0.36207, 0.06988
1991-02-10, 0.00762, 0.10697, 0.18401, 0.03831, 0.00059, 0.00087, 0.09730, 0.03941, 0.09330, 0.35863, 0.07298
1991-02-11, 0.00751, 0.11876, 0.17385, 0.04614, 0.00039, 0.00067, 0.11271, 0.03677, 0.08700, 0.34888, 0.06732
1991-02-12, 0.00768, 0.12350, 0.17703, 0.03370, 0.00034, 0.00049, 0.11409, 0.03721, 0.08840, 0.34919, 0.06837
1991-02-13, 0.00733, 0.12457, 0.18388, 0.02749, 0.00027, 0.00037, 0.10579, 0.03879, 0.09072, 0.35040, 0.07039
1991-02-14, 0.00787, 0.13521, 0.17673, 0.02706, 0.00020, 0.00036, 0.10656, 0.03638, 0.08812, 0.35356, 0.06796
1991-02-15, 0.00899, 0.14448, 0.17230, 0.02898, 0.00015, 0.00035, 0.12316, 0.03523, 0.08469, 0.33730, 0.06437
1991-02-16, 0.00838, 0.14331, 0.17876, 0.03941, 0.00010, 0.00030, 0.12358, 0.03837, 0.08391, 0.32025, 0.06363
1991-02-17, 0.00876, 0.15102, 0.16655, 0.03929, 0.00010, 0.00028, 0.13760, 0.03367, 0.08247, 0.31774, 0.06252
1991-02-18, 0.00932, 0.16553, 0.16032, 0.03629, 0.00013, 0.00022, 0.15736, 0.03175, 0.07941, 0.30067, 0.05899
1991-02-19, 0.01168, 0.18811, 0.13570, 0.03479, 0.00017, 0.00025, 0.19403, 0.02748, 0.06852, 0.28776, 0.05153
1991-02-20, 0.01077, 0.18448, 0.12208, 0.05401, 0.00022, 0.00033, 0.20360, 0.02404, 0.06513, 0.28548, 0.04986
1991-02-21, 0.00934, 0.17426, 0.12498, 0.06716, 0.00024, 0.00038, 0.19559, 0.02475, 0.06586, 0.28643, 0.05100
1991-02-22, 0.01008, 0.19324, 0.12762, 0.05161, 0.00015, 0.00036, 0.20652, 0.02611, 0.06715, 0.26757, 0.04957
1991-02-23, 0.01146, 0.19093, 0.13321, 0.04902, 0.00009, 0.00017, 0.20475, 0.02761, 0.06835, 0.26440, 0.05000
1991-02-24, 0.01107, 0.16755, 0.13213, 0.07135, 0.00013, 0.00017, 0.18598, 0.02477, 0.07163, 0.28134, 0.05387
1991-02-25, 0.01149, 0.15676, 0.12644, 0.08445, 0.00017, 0.00014, 0.20096, 0.02350, 0.06961, 0.27524, 0.05123
1991-02-26, 0.01060, 0.13940, 0.13839, 0.08599, 0.00019, 0.00016, 0.19338, 0.02658, 0.07434, 0.27734, 0.05362
1991-02-27, 0.00887, 0.12667, 0.13318, 0.10437, 0.00020, 0.00021, 0.19282, 0.02540, 0.07340, 0.27964, 0.05524
1991-02-28, 0.00825, 0.11581, 0.14049, 0.11764, 0.00022, 0.00026, 0.17814, 0.02798, 0.07402, 0.28193, 0.05526
1991-03-01, 0.00702, 0.09081, 0.14278, 0.13918, 0.00023, 0.00030, 0.16527, 0.02785, 0.07598, 0.29300, 0.05758
1991-03-02, 0.00703, 0.10239, 0.12859, 0.13632, 0.00023, 0.00036, 0.17393, 0.02221, 0.07411, 0.29805, 0.05678
1991-03-03, 0.00691, 0.09233, 0.12643, 0.16150, 0.00023, 0.00032, 0.16933, 0.02188, 0.07299, 0.29241, 0.05567
1991-03-04, 0.00735, 0.09232, 0.12999, 0.15834, 0.00023, 0.00030, 0.16786, 0.02294, 0.07403, 0.29098, 0.05565
1991-03-05, 0.00771, 0.11067, 0.12050, 0.14258, 0.00023, 0.00030, 0.18834, 0.02116, 0.07060, 0.28308, 0.05483
1991-03-06, 0.00746, 0.10582, 0.12492, 0.15307, 0.00023, 0.00025, 0.17382, 0.02204, 0.07079, 0.28611, 0.05548
1991-03-07, 0.00849, 0.11907, 0.10441, 0.17545, 0.00024, 0.00031, 0.18532, 0.01746, 0.06393, 0.27502, 0.05031
1991-03-08, 0.00942, 0.12565, 0.10805, 0.16300, 0.00027, 0.00042, 0.19228, 0.01803, 0.06762, 0.26292, 0.05235
1991-03-09, 0.00923, 0.12098, 0.10754, 0.17751, 0.00029, 0.00082, 0.19917, 0.01794, 0.06842, 0.24714, 0.05097
1991-03-10, 0.01015, 0.12210, 0.10020, 0.17386, 0.00018, 0.00086, 0.22181, 0.01527, 0.06326, 0.24358, 0.04873
1991-03-11, 0.00815, 0.10931, 0.09020, 0.19066, 0.00025, 0.00057, 0.21251, 0.01330, 0.06349, 0.25990, 0.05167
1991-03-12, 0.00647, 0.08692, 0.09755, 0.20543, 0.00043, 0.00065, 0.19530, 0.01399, 0.06977, 0.26723, 0.05625
1991-03-13, 0.00757, 0.09662, 0.08529, 0.21998, 0.00058, 0.00091, 0.21965, 0.00995, 0.06417, 0.24430, 0.05100
1991-03-14, 0.00848, 0.10621, 0.07928, 0.22660, 0.00059, 0.00101, 0.22857, 0.00918, 0.06234, 0.22965, 0.04809
1991-03-15, 0.00907, 0.11970, 0.06879, 0.22769, 0.00049, 0.00105, 0.23424, 0.00596, 0.06288, 0.22251, 0.04760
1991-03-16, 0.01013, 0.10305, 0.06818, 0.24780, 0.00039, 0.00100, 0.22829, 0.00473, 0.06174, 0.22464, 0.05007
