date, Precipitation Correction $W$, Rain-Snow Partitioning $V$, Percolation $U$, Potential Melt $T$, Convolution (dlyd runoff) $S$, Convolution (srfc runoff) $R$, Snow Balance $Q$, Baseflow $P$, Evaporation $O$, Quickflow $N$, Infiltration $M$
1991-01-01, 0.00899, 0.17177, 0.13036, 0.01186, 0.00025, 0.00111, 0.07103, 0.02839, 0.08749, 0.40374, 0.08501
1991-01-02, 0.00895, 0.17572, 0.13026, 0.01235, 0.00025, 0.00093, 0.06807, 0.02896, 0.08682, 0.40338, 0.08431
1991-01-03, 0.00895, 0.17572, 0.13051, 0.01249, 0.00021, 0.00077, 0.07516, 0.02899, 0.08682, 0.39602, 0.08436
1991-01-04, 0.00882, 0.17473, 0.13240, 0.01070, 0.00022, 0.00088, 0.07225, 0.03028, 0.08638, 0.39955, 0.08378
1991-01-05, 0.00969, 0.19713, 0.12699, 0.01140, 0.00022, 0.00107, 0.10195, 0.02890, 0.08323, 0.35898, 0.08044
1991-01-06, 0.00959, 0.19414, 0.12861, 0.01077, 0.00023, 0.00135, 0.10099, 0.03057, 0.08215, 0.36241, 0.07919
1991-01-07, 0.00910, 0.18519, 0.13457, 0.01207, 0.00025, 0.00171, 0.08837, 0.03208, 0.08558, 0.36843, 0.08265
1991-01-08, 0.00845, 0.17806, 0.13838, 0.00996, 0.00027, 0.00198, 0.07817, 0.03332, 0.08698, 0.38008, 0.08434
1991-01-09, 0.00847, 0.18170, 0.13551, 0.00832, 0.00031, 0.00209, 0.08167, 0.03203, 0.08468, 0.38243, 0.08280
1991-01-10, 0.00808, 0.17919, 0.13590, 0.01411, 0.00034, 0.00238, 0.07933, 0.03228, 0.08401, 0.38236, 0.08202
1991-01-11, 0.00804, 0.19339, 0.12653, 0.02270, 0.00033, 0.00278, 0.09450, 0.02891, 0.08028, 0.36379, 0.07875
1991-01-12, 0.00739, 0.19613, 0.13099, 0.01327, 0.00036, 0.00361, 0.08083, 0.03117, 0.08143, 0.37535, 0.07949
1991-01-13, 0.00726, 0.20354, 0.12904, 0.00891, 0.00036, 0.00409, 0.08996, 0.02991, 0.08065, 0.36661, 0.07967
1991-01-14, 0.00696, 0.19588, 0.13495, 0.00829, 0.00035, 0.00348, 0.08045, 0.03244, 0.08207, 0.37496, 0.08016
1991-01-15, 0.00735, 0.19210, 0.13199, 0.02233, 0.00030, 0.00296, 0.08720, 0.03130, 0.08069, 0.36462, 0.07917
1991-01-16, 0.00985, 0.19371, 0.12691, 0.01618, 0.00017, 0.00222, 0.11573, 0.02896, 0.07824, 0.35112, 0.07691
1991-01-17, 0.00995, 0.20271, 0.13268, 0.01412, 0.00017, 0.00210, 0.09247, 0.03123, 0.07997, 0.35626, 0.07834
1991-01-18, 0.00965, 0.21997, 0.13011, 0.02263, 0.00018, 0.00199, 0.09078, 0.03074, 0.07745, 0.34044, 0.07607
1991-01-19, 0.01024, 0.21883, 0.13349, 0.01766, 0.00019, 0.00175, 0.09056, 0.03099, 0.08055, 0.33670, 0.07903
1991-01-20, 0.00971, 0.21344, 0.13539, 0.02177, 0.00020, 0.00156, 0.08783, 0.03274, 0.08001, 0.33955, 0.07779
1991-01-21, 0.00863, 0.20397, 0.13544, 0.03265, 0.00021, 0.00137, 0.08926, 0.03333, 0.07928, 0.33948, 0.07637
1991-01-22, 0.00912, 0.21054, 0.12744, 0.03565, 0.00021, 0.00124, 0.11381, 0.03011, 0.07486, 0.32459, 0.07244
1991-01-23, 0.00872, 0.20301, 0.12885, 0.04099, 0.00022, 0.00139, 0.11074, 0.03078, 0.07494, 0.32756, 0.07280
1991-01-24, 0.00889, 0.21751, 0.13697, 0.00764, 0.00024, 0.00144, 0.09774, 0.03281, 0.07860, 0.34152, 0.07664
1991-01-25, 0.00802, 0.21480, 0.13450, 0.01635, 0.00025, 0.00139, 0.10361, 0.03230, 0.07577, 0.33955, 0.07347
1991-01-26, 0.00744, 0.21238, 0.13842, 0.02664, 0.00028, 0.00150, 0.09412, 0.03433, 0.07598, 0.33567, 0.07324
1991-01-27, 0.00744, 0.22274, 0.13613, 0.01727, 0.00031, 0.00198, 0.10268, 0.03300, 0.07516, 0.33068, 0.07259
1991-01-28, 0.00725, 0.22047, 0.13903, 0.01231, 0.00034, 0.00291, 0.09817, 0.03409, 0.07573, 0.33626, 0.07344
1991-01-29, 0.00880, 0.20846, 0.14356, 0.02417, 0.00036, 0.00329, 0.09352, 0.03496, 0.07770, 0.32956, 0.07560
1991-01-30, 0.00801, 0.19710, 0.14803, 0.02399, 0.00041, 0.00339, 0.08626, 0.03686, 0.07864, 0.34165, 0.07565
1991-01-31, 0.00752, 0.18866, 0.15521, 0.01637, 0.00044, 0.00408, 0.07895, 0.03994, 0.08093, 0.35073, 0.07717
1991-02-01, 0.00721, 0.18176, 0.15938, 0.01395, 0.00043, 0.00326, 0.07646, 0.04149, 0.08197, 0.35611, 0.07799
1991-02-02, 0.00688, 0.17093, 0.15940, 0.02518, 0.00042, 0.00235, 0.07643, 0.04088, 0.08123, 0.35891, 0.07740
1991-02-03, 0.00658, 0.17389, 0.14000, 0.04814, 0.00043, 0.00209, 0.08745, 0.03343, 0.07808, 0.35475, 0.07516
1991-02-04, 0.00642, 0.16549, 0.13735, 0.06620, 0.00040, 0.00184, 0.09155, 0.03278, 0.07711, 0.34748, 0.07337
1991-02-05, 0.00696, 0.17090, 0.13676, 0.06617, 0.00042, 0.00172, 0.10717, 0.03276, 0.07699, 0.32765, 0.07249
